time,pos_x,pos_y,thx,thy,h,target_motor1,target_motor2,target_motor3,speed1,speed2,speed3,thx_original,thy_original
21732,335,314,-0.00993895,-0.0209228,120,338,340,316,609,551,0,0.00154661,-0.0135945
21781,348,317,0.00692255,-0.0163026,120,327,343,324,319,87,232,0.01937,-0.0277917
21812,359,320,0.0249905,-0.0228243,120,315,354,326,348,319,58,0.0452337,-0.0232223
21861,373,326,0.0404626,-0.0236994,120,305,360,331,290,174,145,0.048395,-0.034205
21892,386,331,0.0565942,-0.0298544,120,294,370,333,319,290,58,0.0943258,-0.03422
21941,397,339,0.0738944,-0.033532,120,283,378,337,319,232,116,0.0673933,-0.045955
21973,407,346,0.0719825,-0.0421258,120,285,383,331,58,145,174,0.109515,-0.0524225
22036,413,351,0.0803698,-0.0417687,120,279,386,334,174,87,87,0.060899,-0.0396969
22052,418,359,0.0916903,-0.055769,120,273,400,330,174,406,116,0.184177,-0.107265
22099,418,364,0.123828,-0.0749012,120,254,426,329,551,700,29,0.0661702,-0.047439
22163,414,369,0.0515342,-0.0430432,120,297,376,324,700,700,145,0.0463071,-0.0526987
22180,403,372,0.0262165,-0.0495801,120,314,371,311,493,145,377,0.00091,-0.064185
22228,393,375,0.00741496,-0.0506928,120,326,365,305,348,174,174,0.022085,-0.0471717
22260,377,375,0.00461218,-0.0383371,120,328,356,311,58,261,174,-0.0248037,-0.0381261
22322,362,375,-0.0140961,-0.0341039,120,341,347,307,377,261,116,-0.000658852,-0.0407881
22340,345,372,-0.0370219,-0.0203603,120,357,331,307,464,464,0,-0.117225,0.007935
22402,326,366,-0.0739227,-0.00101237,120,384,307,306,700,696,29,-0.026471,-0.0174495
22420,309,361,-0.0553199,-0.000653874,120,371,313,312,377,174,174,-0.129517,0.0291611
22497,293,355,-0.0801197,0.0112805,120,389,298,311,522,435,29,-0.0242758,-0.0161503
22513,278,349,-0.0626672,0.00960568,120,376,305,316,377,203,145,-0.156947,0.0596467
22547,269,343,-0.099226,0.0388708,120,404,278,320,700,700,116,-0.036255,0.01749
22580,261,339,-0.0332857,0.0119565,120,355,313,327,700,700,203,-0.0415225,0.006915
22629,258,338,-0.0260265,-0.000126672,120,349,323,322,174,290,145,-0.00887167,-0.01279
22660,256,338,-0.00683635,-0.0106713,120,336,335,323,377,348,29,-0.005975,-0.0112223
22709,260,342,0.000691634,-0.01428,120,331,340,323,145,145,0,0.0129133,-0.0255717
22764,266,346,0.0131179,-0.0221294,120,322,349,323,261,261,0,0.0188264,-0.0249759
22788,272,352,0.026495,-0.0255249,120,314,356,325,232,203,58,0.0510191,-0.0369026
22836,280,360,0.0381936,-0.0324166,120,306,365,325,232,261,0,0.0307762,-0.0375831
22869,289,368,0.0315338,-0.031597,120,310,362,323,116,87,58,0.0457321,-0.033743
22916,297,376,0.0358733,-0.0273775,120,307,361,327,87,29,116,0.0328246,-0.0271257
22948,306,383,0.0329781,-0.0188533,120,309,354,331,58,203,116,0.0466825,-0.011715
22996,313,391,0.0366096,-0.0121785,120,307,351,337,58,87,174,0.0334771,-0.017968
23027,320,399,0.0334578,-0.0130269,120,309,351,335,58,0,58,0.0470482,-0.00948226
23076,326,407,0.0381832,-0.00912518,120,306,350,339,87,29,116,0.037855,-0.0122017
23107,331,416,0.0356472,-0.0127174,120,308,351,336,58,29,87,0.0462094,-0.01882
23156,336,425,0.0404389,-0.0162783,120,305,355,336,87,116,0,0.0465717,-0.018355
23189,341,433,0.0454853,-0.0176477,120,301,358,336,116,87,0,0.0620625,-0.0235675
23236,342,443,0.0490826,-0.0238435,120,299,363,334,58,145,58,0.0458233,-0.0340476
23268,343,453,0.0450873,-0.0373947,120,302,370,325,87,203,261,0.06213,-0.0586175
23315,342,463,0.0507313,-0.0518879,120,298,382,318,116,348,203,0.0509751,-0.0609652
23379,339,473,0.0419801,-0.0533451,120,304,379,314,174,87,116,0.0429652,-0.061421
23396,333,480,0.0352542,-0.0812887,120,308,395,297,116,464,493,0.0358,-0.149975
23457,328,488,0.0335034,-0.108198,120,309,413,281,29,522,464,0.0430338,-0.0774364
23477,319,491,0.0277963,-0.0859987,120,313,396,292,116,493,319,0.011825,-0.136355
23552,309,492,0.0144164,-0.0974331,120,322,398,281,261,58,319,0.0249285,-0.0674007
23568,300,493,0.0109776,-0.0891565,120,324,391,285,58,203,116,-0.00953833,-0.164428
23606,288,486,-0.00476057,-0.109879,120,335,399,269,319,232,464,0.00185784,-0.0569246
23637,275,480,-0.00639923,-0.0503454,120,336,360,300,29,700,700,-0.0237937,-0.0590639
23684,263,466,-0.0136106,-0.0412226,120,341,351,303,145,261,87,-0.000915217,-0.0260554
23725,249,454,-0.0069441,-0.0212011,120,336,342,317,145,261,406,-0.0205698,-0.0211406
23772,238,436,-0.0150416,-0.00996455,120,342,332,320,174,290,87,-0.0112659,0.00599413
23796,225,417,-0.0236506,0.0277063,120,348,308,340,174,696,580,-0.055463,0.0778759
23852,215,396,-0.0328685,0.0514389,120,354,291,351,174,493,319,-0.00578636,0.0250373
23876,205,376,-0.0169625,0.0477498,120,343,299,354,319,232,87,-0.0438867,0.107873
23931,196,355,-0.0272558,0.07413,120,350,281,367,203,522,377,-0.00856889,0.043883
23994,188,337,-0.00654162,0.0353203,120,336,309,350,406,700,493,-0.00557468,0.0343679
24004,183,322,-0.0187747,0.097414,120,344,271,385,232,700,700,-0.0500617,0.25
24052,179,308,-0.0273409,0.154387,120,350,240,421,174,700,700,0.00221833,0.0460117
24084,176,300,0.00105971,0.0389666,120,331,309,355,551,700,700,-0.000583871,0.0422171
24153,175,294,0.00283727,0.029759,120,329,315,350,58,174,145,0.01012,0.019565
24165,172,290,0.007118,0.0284687,120,327,317,351,58,58,29,0.00464,0.0560086
24217,172,296,0.00730808,0.028041,120,326,317,351,29,0,0,0.0150627,-0.0106304
24243,173,305,0.0207348,-0.0199616,120,317,351,327,261,700,696,0.0393373,-0.0448027
24291,174,317,0.0301016,-0.0345452,120,311,363,321,174,348,174,0.0258183,-0.0302417
24324,175,333,0.0293313,-0.0398041,120,312,366,318,29,87,87,0.0475675,-0.07314
24373,176,352,0.0382194,-0.0594546,120,306,382,310,174,464,232,0.0370407,-0.0591552
24405,178,374,0.0429952,-0.0669595,120,303,389,307,87,203,87,0.0711687,-0.108205
24453,177,396,0.0536993,-0.0858339,120,296,406,300,203,493,203,0.0442791,-0.0807214
24483,176,419,0.0458683,-0.0858628,120,301,402,297,145,116,87,0.0673933,-0.130037
24547,174,442,0.0523943,-0.0980468,120,297,413,293,116,319,116,0.0468673,-0.0806798
24582,170,465,0.0426688,-0.0897255,120,303,404,294,174,261,29,0.052525,-0.142465
24613,164,485,0.0436614,-0.124633,120,302,429,276,29,700,522,0.0455666,-0.14345
24674,156,504,0.0337896,-0.114626,120,309,418,278,203,319,58,0.0264567,-0.109682
24692,147,518,0.0180038,-0.127471,120,319,420,267,290,58,319,0.0101961,-0.211241
24740,134,531,0.00375306,-0.157491,120,329,436,247,290,464,580,-0.00625819,-0.125357
24772,121,540,-0.0146975,-0.118477,120,341,401,262,348,700,435,-0.0357975,-0.154402
24832,106,543,-0.0279072,-0.119446,120,351,397,257,290,116,145,-0.02514,-0.10548
24864,91,546,-0.039749,-0.104854,120,359,382,261,232,435,116,-0.0821008,-0.146433
24911,75,544,-0.0674884,-0.11711,120,380,380,247,609,58,406,-0.0688004,-0.112282
24932,60,535,-0.093041,-0.089169,120,399,353,254,551,700,203,-0.174345,-0.084085
24991,46,524,-0.11988,-0.0736809,120,421,334,254,638,551,0,-0.0711507,-0.0850519
25012,37,507,-0.0864571,-0.0512412,120,394,332,275,700,58,609,-0.149079,-0.0115526
25061,27,490,-0.109588,-0.0238535,120,412,308,282,522,696,203,-0.0834867,-0.0555983
25093,25,470,-0.0698605,-0.0353686,120,381,328,289,700,580,203,-0.073905,-0.01354
25148,23,446,-0.0593283,-0.015103,120,374,320,303,203,232,406,-0.0573814,-0.0240527
25196,25,422,-0.0463911,-0.0149249,120,364,324,307,290,116,116,-0.045599,-0.00465457
25220,27,395,-0.0404603,0.0265037,120,360,303,333,116,609,700,-0.0477333,0.0931017
25275,40,368,-0.0279627,0.0563988,120,351,290,356,261,377,667,-0.00394037,0.0136306
25301,53,340,0.0110824,0.0420744,120,324,311,361,700,609,145,0.0425015,0.110152
25369,71,313,0.0274871,0.0667534,120,313,302,383,319,261,638,0.0117893,0.0162105
25380,88,287,0.08477,0.0872458,114.236,246,277,382,700,700,29,0.25,0.25
25432,108,267,0.154512,0.14856,120,236,297,497,290,580,700,0.0464117,0.0273767
25459,126,248,0.0569039,0.0418383,120,294,326,377,700,700,700,0.0988683,0.084777
25510,143,235,0.0706966,0.0526248,120,285,324,390,261,58,377,0.04903,0.01647
25541,159,231,0.0538954,0.00595543,120,296,346,354,319,638,700,0.0845569,-0.0104511
25590,171,226,0.0607382,-0.00804797,120,292,357,348,116,319,174,0.0428127,-0.00702122
25619,180,227,0.0438659,-0.0156862,120,302,356,337,290,29,319,0.0636157,-0.0375933
25668,184,232,0.0433926,-0.0348671,120,303,368,326,29,348,319,0.0248433,-0.0441833
25702,187,239,0.0246525,-0.046131,120,315,368,313,348,0,377,0.03435,-0.068405
25748,186,245,0.0248442,-0.0564626,120,315,375,307,0,203,174,0.0179363,-0.0580665
25796,185,253,0.0172314,-0.05381,120,320,370,306,145,145,29,0.0229861,-0.0680993
25829,180,261,0.0168353,-0.0680879,120,320,380,298,0,290,232,0.012675,-0.0957947
25877,174,267,0.01123,-0.0774673,120,324,384,291,116,116,203,0.013215,-0.0761893
25909,165,272,0.00637562,-0.0741442,120,327,380,291,87,116,0,-0.0032775,-0.100675
25957,155,275,-0.0014574,-0.0803553,120,332,381,286,145,29,145,0.00120894,-0.0766852
25999,144,278,-0.00230998,-0.0708165,120,333,374,291,29,203,145,-0.0095531,-0.0891438
26045,133,279,-0.00950949,-0.0753785,120,338,374,286,145,0,145,-0.0133039,-0.0814209
26068,122,278,-0.0215639,-0.0777521,120,346,372,281,232,58,145,-0.0451391,-0.102844
26115,111,275,-0.0345849,-0.0800748,120,355,368,276,261,116,145,-0.0297659,-0.0719033
26156,101,270,-0.0296677,-0.0585591,120,352,356,289,87,348,377,-0.0415734,-0.0585063
26203,93,262,-0.0360448,-0.047404,120,357,347,293,145,261,116,-0.0408215,-0.0468237
26228,86,252,-0.0487915,-0.0276642,120,366,331,299,261,464,174,-0.082935,-0.004615
26298,82,240,-0.0588477,-0.0102065,120,373,317,306,203,406,203,-0.0396714,-0.0243773
26308,80,227,-0.0751951,0.0360838,120,385,287,327,348,700,609,-0.16944,0.159065
26361,79,215,-0.111615,0.0908975,120,414,248,347,700,700,580,-0.0535023,0.00582423
26409,86,203,-0.0392301,0.00823095,120,359,313,323,700,700,696,-0.029644,0.0158933
26435,96,194,-0.023889,0.026191,120,348,308,339,319,145,464,-0.02331,0.0553
26486,107,184,-0.018269,0.0383173,120,344,303,348,116,145,261,-0.01668,0.023505
26516,123,178,-0.00137813,0.0253197,120,332,316,346,348,377,58,0.0254666,0.0388807
26564,143,174,0.0219843,0.0256404,120,317,324,354,435,232,232,0.0247,0.0123683
26597,164,173,0.0347161,0.00934009,120,308,338,349,261,406,145,0.0667925,0.00772
26659,187,176,0.0497787,-0.000555084,120,299,349,348,261,319,29,0.0395779,-0.0156019
26676,211,182,0.0886611,-0.0261842,120,274,379,346,700,700,58,0.212675,-0.0558
26739,234,189,0.137676,-0.0409351,120,246,408,355,700,700,261,0.0594168,-0.0309816
26757,254,199,0.0878582,-0.0522922,120,275,396,330,700,348,700,0.174576,-0.111754
26818,271,210,0.116381,-0.0797701,120,258,427,324,493,700,174,0.0595467,-0.05497
26836,285,219,0.0736007,-0.0678424,120,284,401,317,700,700,203,0.128744,-0.118524
26884,291,228,0.0852001,-0.0862315,120,277,418,310,203,493,203,0.0419081,-0.0635102
26917,294,236,0.0324188,-0.0600159,120,310,380,308,700,700,58,0.028625,-0.0781975
26977,290,239,0.0193506,-0.0562584,120,318,373,305,232,203,87,0.01062,-0.039875
27040,285,243,0.00726283,-0.0369105,120,326,356,312,232,493,203,0.0042077,-0.0466321
27049,276,241,-0.0703743,-0.0297222,120,382,325,291,700,700,609,-0.23261,-0.01154
27093,266,239,-0.138878,-0.0153927,120,437,294,278,700,700,377,-0.0275586,-0.0285614
27124,256,235,-0.0338779,-0.0223562,120,355,333,307,700,700,700,-0.0589917,-0.0203467
27183,246,232,-0.0417131,-0.0212855,120,361,330,305,174,87,58,-0.0277534,-0.031635
27204,239,227,-0.0371819,-0.0248211,120,357,333,305,116,87,0,-0.06921,-0.022725
27252,240,221,-0.0388931,-0.0212489,120,359,331,306,58,58,29,-0.000433333,-0.0272583
27284,242,215,2.6584e-05,-0.0248715,120,331,346,317,700,435,319,0.000861129,-0.030725
27342,247,210,0.00352686,-0.0299294,120,329,351,315,58,145,58,0.00973746,-0.0406924
27364,254,205,0.0126443,-0.0402948,120,323,360,312,174,261,87,0.0229995,-0.0559918
27421,264,200,0.0205835,-0.0458721,120,318,367,312,145,203,0,0.0246386,-0.0464279
27445,273,195,0.0261226,-0.0437297,120,314,367,315,116,0,87,0.0394183,-0.056705
27499,282,191,0.0289617,-0.0473462,120,312,371,314,58,116,29,0.0220276,-0.0498652
27524,291,185,0.0209564,-0.0395606,120,317,363,315,145,232,29,0.0275717,-0.037215
27572,299,178,0.0221683,-0.0288682,120,316,357,322,29,174,203,0.0215183,-0.025675
27641,305,172,0.0166669,-0.022187,120,320,350,324,116,203,58,0.014765,-0.024975
27652,309,166,0.00309553,0.0047328,120,329,330,335,261,580,319,-0.0165441,0.0598673
27700,314,158,-0.00467936,0.0369517,120,335,308,352,174,638,493,0.014665,0.0109572
27732,317,154,0.0110628,0.0154658,120,324,326,344,319,522,232,0.00911613,0.0298387
27783,319,152,0.00975915,0.0195909,120,325,323,346,29,87,58,0.014885,0.009215
27812,320,148,0.0111318,0.0239307,120,324,321,350,29,58,116,0.00894293,0.0600319
27862,322,151,0.0121194,0.0359602,120,323,315,357,29,174,203,0.0227438,0.00749133
27893,322,155,0.0177721,0.011236,120,319,331,344,116,464,377,0.016105,0.0225182
27942,321,161,0.0141482,0.0145118,120,322,328,345,87,87,29,0.016405,0.00608167
27973,320,168,0.01441,0.00481674,120,322,333,339,0,145,174,0.016705,0.00451274
28020,319,179,0.0159168,-0.00169051,120,321,338,336,29,145,87,0.020987,-0.013489
28055,316,192,0.0139274,-0.0192931,120,322,348,325,29,290,319,0.006955,-0.037545
28101,313,207,0.00674596,-0.0345579,120,327,355,314,145,203,319,0.0091187,-0.0432809
28133,310,223,0.00486208,-0.0491045,120,328,363,305,29,232,261,-0.000781613,-0.0795315
28180,306,239,-0.0016978,-0.063615,120,332,370,295,116,203,290,-0.00403011,-0.0610143
28228,302,254,-0.00404538,-0.0545164,120,334,363,299,58,203,116,-0.00572011,-0.0650793
28272,298,268,-0.00592919,-0.0577233,120,335,364,297,29,29,58,-0.00871818,-0.068055
28309,295,280,-0.0095257,-0.0620168,120,338,366,293,87,58,116,-0.0148511,-0.0764572
28367,292,290,-0.0107586,-0.0602579,120,339,364,294,29,58,29,-0.00781017,-0.0557833
28388,289,298,-0.0133724,-0.0580737,120,341,362,294,58,58,0,-0.02878,-0.085825
28431,287,304,-0.0200738,-0.0632118,120,345,363,289,116,29,145,-0.0126555,-0.0484529
28478,285,309,-0.00987984,-0.0424317,120,338,353,304,203,290,435,-0.00893196,-0.048927
28501,285,312,-0.00928162,-0.0418059,120,338,353,304,0,0,0,-0.0136876,-0.0460763
28556,283,314,-0.0117575,-0.0380532,120,339,350,306,29,87,58,-0.0130886,-0.03918
28581,285,312,-0.0100165,-0.0250305,120,338,343,313,29,203,203,-0.00859333,-0.00988167
28652,287,312,-0.00629388,-0.0158716,120,336,339,320,58,116,203,-0.00473857,-0.0330629
28666,289,311,-0.0161253,-0.0220925,120,342,339,313,174,0,203,-0.0430858,-0.0114412
28709,292,308,-0.029539,-0.0128781,120,352,329,314,290,290,29,-0.0173055,-0.020696
28741,295,306,-0.0188775,-0.0157888,120,344,334,316,232,145,58,-0.0293805,-0.0134295
28788,300,306,-0.0227037,-0.0174128,120,347,334,314,87,0,58,-0.0199911,-0.031638
28839,304,305,-0.0200363,-0.0265028,120,345,340,309,58,174,145,-0.0282767,-0.0280983
28870,311,306,-0.025348,-0.0228989,120,349,336,310,116,116,29,-0.030425,-0.0229117
28918,320,306,-0.0214748,-0.0211512,120,346,337,312,87,29,58,-0.01419,-0.0266117
28948,330,307,-0.0106754,-0.0196438,120,339,339,316,203,58,116,-0.00872793,-0.0151638
28997,341,307,-0.00601951,-0.0138785,120,335,338,321,116,29,145,-0.00362,-0.0172283
29029,354,308,0.00609979,-0.0121632,120,327,341,326,232,87,145,0.0259921,-0.00804452
29076,368,309,0.0229431,-0.00889388,120,316,345,334,319,116,232,0.0268252,-0.0140369
29108,383,310,0.0368122,-0.00964915,120,307,350,338,261,145,116,0.06969,-0.00572
29171,397,312,0.0520583,-0.00770794,120,297,354,345,290,116,203,0.041679,-0.0144073
29188,409,314,0.0784877,-0.00563235,120,281,362,355,464,232,290,0.176375,0.00779
29235,419,316,0.120755,0.000641939,120,255,374,375,700,348,580,0.0703123,-0.0118989
29268,425,319,0.0682627,-0.0119124,120,287,363,348,700,319,700,0.09239,-0.0167875
29316,428,322,0.072523,-0.0149722,120,284,366,348,87,87,0,0.0664743,-0.017818
29349,429,325,0.0619548,-0.0183066,120,291,364,342,203,58,174,0.0790902,-0.0266365
29398,423,330,0.0581127,-0.0239834,120,293,366,337,58,58,145,0.0442067,-0.0289983
29455,415,334,0.035528,-0.0261468,120,308,360,328,435,174,261,0.0344525,-0.0316874
29476,403,338,0.0183835,-0.0331002,120,319,358,318,319,58,290,-0.00291,-0.04911
29534,387,343,-0.000864902,-0.0379192,120,332,354,309,377,116,261,0.00244569,-0.0333181
29557,370,347,-0.0171734,-0.0338749,120,343,346,306,319,232,87,-0.059305,-0.0486668
45424,352,350,-0.0202977,-0.0307123,120,345,343,307,58,87,29,0.0412992,-0.0110623
45433,334,352,-0.0550404,-0.0232761,120,370,326,300,700,493,203,-0.25,-0.05463
45441,317,353,-0.218168,-0.041294,120,511,283,241,700,700,700,-0.25,-0.034225
45469,303,353,-0.159044,-0.0233777,120,454,292,268,700,261,700,-0.0609081,-0.01347
45538,291,353,-0.0359096,-0.0119097,120,356,326,312,700,700,700,-0.00576022,-0.013965
45548,282,352,-0.0497247,-0.00632149,120,366,318,311,290,232,29,-0.148715,0.00479389
45618,278,348,-0.0799661,0.00166529,120,389,304,306,667,406,145,0.0105999,-0.00325993
45628,282,346,0.0342281,0.00480152,120,309,340,346,700,700,700,0.090485,0.021195
45678,287,344,0.0638935,0.0101413,120,290,347,360,551,203,406,0.0422869,-0.00552622
45709,292,341,0.0411288,-0.00144691,120,304,346,345,406,29,435,0.0558033,0.00527
45759,304,340,0.0542094,0.000362278,120,296,350,350,232,116,145,0.07343,-0.00828
45789,317,340,0.0761406,-0.00838261,120,282,363,353,406,377,87,0.112002,-0.01198
45836,328,339,0.0890345,-0.00927876,120,274,369,357,232,174,116,0.0841572,-0.00821935
45886,339,339,0.0743315,-0.00841743,120,283,363,352,261,174,145,0.0870033,-0.0122
45917,348,339,0.080916,-0.0107357,120,279,366,353,116,87,29,0.102965,-0.012485
45965,355,339,0.0836446,-0.0109844,120,277,368,354,58,58,29,0.0831041,-0.01277
45997,358,340,0.0706317,-0.0130619,120,285,364,348,232,116,174,0.0770566,-0.0189039
46045,359,341,0.0638997,-0.0161211,120,290,364,344,145,0,116,0.066357,-0.017702
46076,357,342,0.0536775,-0.0162444,120,296,360,340,174,116,116,0.0528273,-0.0202489
46124,351,343,0.0427499,-0.0172807,120,303,357,336,203,87,116,0.04211,-0.0190017
46156,343,344,0.0297115,-0.0173579,120,311,352,331,232,145,145,0.019605,-0.0214825
46217,333,346,0.0208801,-0.0191987,120,317,350,327,174,58,116,0.0316667,-0.0229267
46236,322,346,0.00319132,-0.0183576,120,329,343,322,348,203,145,-0.0465089,-0.01765
46285,310,346,-0.0223773,-0.0155246,120,347,333,315,522,290,203,0.01173,-0.01804
46316,296,345,-0.00174958,-0.0140362,120,333,339,323,406,174,232,-0.0266042,-0.0125811
46391,283,344,-0.00977049,-0.0119787,120,338,335,321,145,116,58,0.0164001,-0.0157777
46422,269,343,-0.00255154,-0.0127137,120,333,338,323,145,87,58,-0.0375333,-0.0124033
46445,258,341,-0.0344899,-0.00785336,120,355,324,315,638,406,232,-0.0430843,-0.00290239
46500,247,340,-0.0239787,-0.00617287,120,348,327,320,203,87,145,0.000475,-0.0145441
46525,238,339,-0.00908445,-0.0115122,120,338,335,322,290,232,58,-0.029905,-0.01077
46574,229,338,-0.0179647,-0.0103924,120,344,-2147483648,319,174,700,87,-0.003895,-0.0139483
46606,221,337,-0.00768579,-0.0115889,120,337,336,322,203,700,87,-0.017605,-0.0120825
46658,214,338,-0.0102585,-0.0134412,120,338,336,320,29,0,58,-0.00127833,-0.0213483
46686,208,337,-0.00643863,-0.0155895,120,336,338,320,58,58,0,-0.0183028,-0.0116237
46737,205,339,-0.00784198,-0.0145465,120,337,337,320,29,29,0,0.0077,-0.025705
46763,202,340,0.00326912,-0.0225535,120,329,346,319,232,261,29,-0.00333538,-0.0260935
46815,201,342,0.00188789,-0.0231332,120,330,346,318,29,0,29,0.0120117,-0.0272517
46844,199,343,0.00731659,-0.023813,120,326,348,320,116,58,58,0.00188714,-0.0273514
46892,198,346,0.00402979,-0.0257428,120,329,348,318,87,0,58,0.00950833,-0.033345
46924,197,347,0.00737927,-0.0277278,120,326,351,318,87,87,0,0.00657113,-0.0289589
46973,197,349,0.00724742,-0.0261266,120,326,350,319,0,29,29,0.01141,-0.0316933
47004,196,350,0.00786958,-0.0274651,120,326,351,318,0,29,29,0.00473333,-0.0310767
47053,196,352,0.00569609,-0.0278864,120,327,350,317,29,29,29,0.00974,-0.0335288
47100,195,352,0.00704839,-0.0272401,120,327,350,318,0,0,29,0.00509798,-0.02707
47132,195,352,0.00536875,-0.0237733,120,328,347,319,29,87,29,0.00804,-0.02755
47180,195,352,0.00680523,-0.0241922,120,327,348,320,29,29,29,0.007365,-0.02803
47212,194,352,0.0043874,-0.0246111,120,328,348,318,29,0,58,0.000841129,-0.02851
47261,193,352,0.00101143,-0.02503,120,331,347,317,87,29,29,0.00172833,-0.02899
47292,194,352,0.00422399,-0.0254488,120,328,348,318,87,29,29,0.0104139,-0.02947
47340,194,351,0.0071575,-0.0246462,120,326,349,319,58,29,29,0.00424,-0.0260433
47373,194,350,0.00348438,-0.0222049,120,329,346,320,87,87,29,0.00355,-0.0243725
47421,195,349,0.00410375,-0.0218495,120,329,346,320,0,0,0,0.00676667,-0.0262283
47453,195,347,0.00458665,-0.0204746,120,328,345,321,29,29,29,0.00255,-0.0185073
47500,196,345,0.00328391,-0.0171674,120,329,343,322,29,58,29,0.00593565,-0.0217587
47531,196,342,0.00381799,-0.0159302,120,329,342,323,0,29,29,0.00158,-0.0119784
47580,197,340,0.00239396,-0.0132573,120,330,340,324,29,58,29,0.00482667,-0.0209467
47613,197,338,0.00290304,-0.0170377,120,329,342,322,29,58,58,0.00064,-0.016975
47661,197,335,0.000356837,-0.014485,120,331,340,323,58,58,29,-5e-06,-0.0159239
47710,198,331,0.000992868,-0.0125639,120,331,339,324,0,29,29,0.00318439,-0.0116624
47742,199,329,0.00327236,-0.0110178,120,329,339,326,58,0,58,0.0047625,-0.01435
47788,199,326,0.00230274,-0.0120782,120,330,339,325,29,0,29,-0.001165,-0.012928
47819,198,323,-0.00303773,-0.00929033,120,333,336,325,87,87,0,-0.00762887,-0.00655839
47868,197,321,-0.00636134,-0.00843834,120,336,334,324,87,58,29,-0.00668167,-0.0152417
47900,197,318,-0.0049252,-0.0100341,120,335,336,324,29,58,0,-0.003785,-0.00479339
47949,198,317,-0.00228323,-0.00809612,120,333,335,326,58,29,58,-0.000523333,-0.0173083
47981,198,315,-0.00176106,-0.0126474,120,333,338,323,0,87,87,-0.004695,-0.00945
48029,200,314,-0.00180405,-0.0103004,120,333,337,325,0,29,58,0.00263904,-0.016018
48061,201,314,0.00168231,-0.0150812,120,330,341,323,87,116,58,0.000653871,-0.019545
48123,203,314,0.000615952,-0.0170282,120,331,342,322,29,29,29,0.000798871,-0.019455
48140,205,314,0.00529065,-0.0169497,120,328,343,323,87,29,29,0.01549,-0.019365
48188,207,314,0.00959023,-0.0168711,120,325,345,325,87,58,58,0.00292904,-0.019275
48221,209,314,0.00358916,-0.0167926,120,329,343,323,116,58,58,0.00623303,-0.019185
48269,210,315,0.0033176,-0.0179591,120,329,343,322,0,0,29,-0.000552979,-0.023077
48316,211,315,-0.000509146,-0.0189843,120,332,342,320,87,29,58,-0.000637979,-0.019385
48348,211,314,-0.0018237,-0.0151181,120,333,340,322,29,58,58,-0.00469,-0.0136325
48396,211,313,-0.00422884,-0.0122846,120,334,337,323,29,87,29,-0.005125,-0.014873
48429,210,313,-0.00638365,-0.0140773,120,336,337,321,58,0,58,-0.0112375,-0.018385
48476,210,312,-0.00828628,-0.0147662,120,337,337,320,29,0,29,-0.006375,-0.014298
48509,209,310,-0.00747918,-0.0100205,120,336,335,323,29,58,87,-0.0125025,-0.00644
48556,210,310,-0.00814984,-0.00889524,120,337,334,323,29,29,0,-0.00367298,-0.016915
48588,210,310,-0.00447695,-0.0147143,120,334,339,321,87,145,58,-0.00774,-0.016765
48636,210,310,-0.00689518,-0.0145834,120,336,338,320,58,29,29,-0.00819,-0.016615
48669,210,310,-0.00728788,-0.0144525,120,336,337,320,0,29,0,-0.00864,-0.016465
0,209,310,-0.0830063,0.0689475,120,391,267,344,700,700,696,-0.25,0.25
6,209,310,-0.162112,0.218168,120,457,180,413,700,700,700,-0.07072,0.25
44,209,310,-0.0626112,0.156267,120,376,230,408,700,700,145,-0.073585,0.0520251
74,212,312,-0.0594536,0.0453414,120,374,286,338,58,700,700,-0.058355,0.051835
138,213,314,-0.0561641,0.0400735,120,371,290,336,87,116,58,-0.0751116,0.0353275
169,218,321,-0.0578389,0.0331642,120,372,294,330,29,116,174,-0.0504567,0.042795
231,226,333,-0.0459731,0.0289864,120,364,300,333,232,174,87,-0.0566645,0.0160589
239,237,348,0.0276592,0.00492958,120,313,338,344,700,700,319,0.189948,-0.0129957
294,251,365,0.0965975,-0.00341454,120,270,368,363,700,700,551,-0.0312573,0.012355
314,267,387,0.00508111,-0.000532003,120,328,333,333,700,700,700,0.0722329,-0.0238295
374,284,410,0.0349061,-0.0123358,120,308,351,336,580,522,87,-0.0177319,0.00322593
395,302,436,0.0586056,-0.0470874,120,293,382,324,435,700,348,0.219193,-0.156375
443,317,464,0.147172,-0.120496,120,240,471,311,700,700,377,0.0781137,-0.105307
476,331,489,0.0862967,-0.104537,120,276,432,300,700,700,319,0.136095,-0.145728
524,341,513,0.0966637,-0.115569,120,270,444,297,174,348,87,0.0654055,-0.108619
554,345,530,0.062793,-0.0998613,120,290,419,295,580,700,58,0.083685,-0.124843
609,346,549,0.0574721,-0.0995918,120,294,417,294,116,58,29,0.0339286,-0.0949223
641,346,565,0.039083,-0.0940577,120,305,405,291,319,348,87,0.0642303,-0.130812
689,340,577,0.0414899,-0.102061,120,304,412,287,29,203,116,0.0176571,-0.0921293
736,333,588,0.0138896,-0.080978,120,322,387,290,522,700,87,0.0127981,-0.0939822
769,322,593,0.00872481,-0.0789578,120,325,384,290,87,87,0,0.0049825,-0.0842025
816,312,602,0.00424163,-0.0769114,120,328,381,289,87,87,29,0.00464202,-0.0951732
848,300,602,0.00140548,-0.0734487,120,330,377,290,58,116,29,-0.00381887,-0.06445
